RelativePath,AuditStatus,HardConstraintsPassed,MaxPowerResidualKW,MaxStorageResidualKG,MaxStorageLowerViolationKG,MaxStorageUpperViolationKG,MaxHBLowerViolation,MaxHBUpperViolation,MaxHBRampViolation,BuySellOverlapKWh,CO2MarginKG,TerminalBacklogKG,MaxBacklogKG
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-7035.82679027691,92076.5900888294,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48527189.1389343,3703461.17473992,4882671.5712332
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,9.09494701772928e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,1.11758708953857e-08,21811.3342444248,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_gate_2024_latest.mat,audited,0,3.96539689972997e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48660970.9069049,3667848.15258597,4846542.2327081
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb005_gate_2022_latest.mat,audited,1,7.74889485910535e-10,3.54702933691442e-11,4.54747350886464e-12,0,0,0,3.05311331771918e-15,0,-1.11758708953857e-08,52548.0895352419,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb005_gate_2024_latest.mat,audited,0,4.40195435658097e-10,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48577636.4870018,3692161.66974454,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb010_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.27373675443232e-11,2.72848410531878e-12,1.81898940354586e-12,0,0,5.13478148889135e-15,0,-3.72529029846191e-09,65513.2404067786,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.14823706098832e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48523949.3805306,3703848.47153868,4879361.35612428
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,1.81898940354586e-12,0,0,0,4.85167461761193e-14,0,-3764.53502403572,104245.95176273,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48554693.6923692,3725396.78962763,4885530.08512002
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.63797880709171e-11,0,3.63797880709171e-12,0,0,3.21964677141295e-15,0,0,5.0058588385582e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_gate_2024_latest.mat,audited,0,3.96539689972997e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,4.9960036108132e-15,0,-48692992.5973836,3662167.30701983,4847047.84737317
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,2.36468622460961e-11,5.00222085975111e-12,1.81898940354586e-12,0,0,3.05311331771918e-15,0,-4.4703483581543e-08,8361.80857202207,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb005_gate_2024_latest.mat,audited,0,6.68478605803102e-10,8.64019966684282e-12,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48580613.0270038,3688562.98649098,4865153.95006786
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb010_gate_2022_latest.mat,audited,1,1.20780896395445e-09,5.36601874046028e-11,5.00222085975111e-12,1.81898940354586e-12,0,0,3.13638004456607e-15,0,-3.72529029846191e-08,41374.2777060657,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48531200.8421392,3697221.05170348,4880537.31486077
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.41060513164848e-11,4.54747350886464e-13,1.81898940354586e-12,0,0,4.85167461761193e-14,0,-1925.16965984553,55685.1138261702,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb020_gate_2024_latest.mat,audited,0,7.13953340891749e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48590715.3861312,3720543.12457104,4889265.76192481
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.63797880709171e-11,0,3.63797880709171e-12,0,0,3.21964677141295e-15,0,27937.7958262824,4.77302819490433e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_gate_2024_latest.mat,audited,0,3.96539689972997e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,4.9960036108132e-15,0,-48616003.2204788,3645883.56404325,4842205.14572096
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,2.36468622460961e-11,4.54747350886464e-12,1.81898940354586e-12,0,0,6.93889390390723e-15,0,-2.60770320892334e-08,508.673872117914,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb005_gate_2024_latest.mat,audited,0,6.68478605803102e-10,7.73070496506989e-12,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48524816.7599638,3666860.1522065,4860184.94950726
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb010_gate_2022_latest.mat,audited,1,1.20780896395445e-09,5.36601874046028e-11,5.00222085975111e-12,1.81898940354586e-12,0,0,3.13638004456607e-15,0,-2.60770320892334e-08,31439.2753671168,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48379354.6554976,3682885.46657037,4874708.16020933
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.41060513164848e-11,0,1.81898940354586e-12,0,0,4.85167461761193e-14,0,-3034.78357086703,42961.1996539622,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb020_gate_2024_latest.mat,audited,0,7.13953340891749e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48516823.95351,3706943.10437539,4886153.50086867
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_gate_2022_latest.mat,audited,1,8.14907252788544e-10,3.63797880709171e-11,0,3.63797880709171e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,4.71482053399086e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_gate_2024_latest.mat,audited,0,3.96539689972997e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,4.9960036108132e-15,0,-48660183.6140288,3668353.76725105,4847047.84737317
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb005_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.36468622460961e-11,6.3664629124105e-12,1.81898940354586e-12,0,0,3.05311331771918e-15,0,-2.98023223876953e-08,10508.3264436711,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb005_gate_2024_latest.mat,audited,0,6.68478605803102e-10,1.36424205265939e-11,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48538570.7256594,3696598.62843818,4865153.95006786
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb010_gate_2022_latest.mat,audited,1,1.20780896395445e-09,5.36601874046028e-11,4.54747350886464e-12,1.81898940354586e-12,0,0,3.13638004456607e-15,0,-2.23517417907715e-08,42816.9183537748,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48488525.6156359,3705024.43027517,4880537.31486077
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb020_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.41060513164848e-11,3.18323145620525e-12,1.81898940354586e-12,0,0,4.85167461761193e-14,0,0,57433.8041999701,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb020_gate_2024_latest.mat,audited,0,7.13953340891749e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48544101.2775093,3729132.46643242,4889265.76192481
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,0,5.45696821063757e-12,0,0,3.38618022510673e-15,0,179186.030487105,5.12227416038513e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_gate_2024_latest.mat,audited,0,4.2564352042973e-10,1.29602995002642e-11,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48686526.9724033,3662167.30701983,4847047.84737317
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb005_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,7.27595761418343e-12,0,0,3.05311331771918e-15,0,71483.8359645344,6.34463503956795e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb005_gate_2024_latest.mat,audited,0,4.40195435658097e-10,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48636787.7883462,3684126.02779733,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb010_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.31965566147119e-11,0,3.63797880709171e-12,0,0,3.13638004456607e-15,0,-7.45058059692383e-09,4.77302819490433e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.35287336888723e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48506636.6717232,3707693.55033278,4891009.81349007
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb020_gate_2022_latest.mat,audited,1,8.51287040859461e-10,4.54747350886464e-11,1.59161572810262e-11,7.27595761418343e-12,0,0,1.21014309684142e-14,0,0,1912.0445141815,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48600172.4947225,3719665.24903452,4888387.88638829
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,0,5.45696821063757e-12,0,0,3.21964677141295e-15,0,234189.122203141,4.77302819490433e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_gate_2024_latest.mat,audited,0,4.2564352042973e-10,1.29602995002642e-11,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48609537.5954986,3645883.56404325,4842205.14572096
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb005_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,7.27595761418343e-12,0,0,3.05311331771918e-15,0,131189.798669029,6.08270056545734e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb005_gate_2024_latest.mat,audited,0,4.40195435658097e-10,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48504907.0767993,3672116.21634454,4865441.0136453
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb010_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.31965566147119e-11,0,3.63797880709171e-12,0,0,5.80091530366644e-15,0,36740.5125952661,4.07453626394272e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.35287336888723e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48371152.5956685,3695190.15872366,4887012.85236262
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb020_gate_2022_latest.mat,audited,1,8.51287040859461e-10,4.54747350886464e-11,0,7.27595761418343e-12,0,0,1.21014309684142e-14,0,-1.11758708953857e-08,4.86033968627453e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48527136.5121013,3706065.22883887,4885275.62533215
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,0,5.45696821063757e-12,0,0,3.21964677141295e-15,0,195355.143342432,2757.80002467096,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_gate_2024_latest.mat,audited,0,4.2564352042973e-10,1.29602995002642e-11,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48653717.9890486,3668353.76725105,4847047.84737317
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb005_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,7.27595761418343e-12,0,0,3.05311331771918e-15,0,92692.6045369096,3625.24032739742,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb005_gate_2024_latest.mat,audited,0,4.40195435658097e-10,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48594745.4870018,3692161.66974454,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb010_gate_2022_latest.mat,audited,1,6.54836185276508e-10,3.31965566147119e-11,0,3.63797880709171e-12,0,0,3.13638004456607e-15,0,0,3689.55703178892,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.35287336888723e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48463961.44522,3715496.92890447,4891009.81349007
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb020_gate_2022_latest.mat,audited,1,5.23868948221207e-10,4.54747350886464e-11,0,7.27595761418343e-12,0,0,1.21014309684142e-14,0,3.72529029846191e-09,5231.93171200849,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48553558.3861006,3728254.5908959,4888387.88638829
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb005_gate_2022_latest.mat,audited,1,5.82076609134674e-10,2.27373675443232e-11,9.09494701772928e-13,0,0,0,3.05311331771918e-15,0,-2.60770320892334e-08,52365.1330581869,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48479475.9641941,3702756.5095043,4871311.83113398
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb010_gate_2022_latest.mat,audited,1,5.96628524363041e-10,3.36513039655983e-11,8.18545231595635e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-2.23517417907715e-08,64406.6235902747,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb010_gate_2024_latest.mat,audited,0,7.77617970015854e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48461421.6032009,3705024.43027517,4880537.31486077
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb020_gate_2022_latest.mat,audited,0,7.74889485910535e-10,3.50155460182577e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3764.53502403572,103995.619296134,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48559516.8419086,3731806.25211604,4891939.54760843
runs/stage5/joint_grid/v51_joint_grid_2022_checkpoint.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid/v51_joint_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid/v51_joint_grid_2024_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_365_progress_smoke/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,audited,1,5.82076609134674e-10,3.54702933691442e-11,1.00044417195022e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,21709.6984585136,1457974.65732877
runs/stage5/joint_grid_365_progress_smoke/v51_joint_grid_2022_checkpoint.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_365_progress_smoke/v51_joint_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_3day_progress_smoke/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,audited,1,7.27595761418343e-12,3.18323145620525e-12,0,0,0,0,0,0,224944.661416438,0,0
runs/stage5/joint_grid_3day_progress_smoke/v51_joint_grid_2022_checkpoint.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_3day_progress_smoke/v51_joint_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_3day_smoke_after_fix/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,audited,1,7.27595761418343e-12,3.18323145620525e-12,0,0,0,0,0,0,224944.661416438,0,0
runs/stage5/joint_grid_3day_smoke_after_fix/v51_joint_grid_2022_checkpoint.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_3day_smoke_after_fix/v51_joint_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_smoke_after_fix/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,audited,1,5.82076609134674e-10,3.54702933691442e-11,1.00044417195022e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,21709.6984585136,1457974.65732877
runs/stage5/joint_grid_smoke_after_fix/v51_joint_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid_smoke_h2_after_fix/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,4.54747350886464e-12,0,0,0,3.05311331771918e-15,0,-448.391107555479,50762.518651816,1457974.65732877
runs/stage5/joint_grid_smoke_h2_after_fix/v51_joint_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
